"city","country","latitude","longitude"
"London","UK",51.509648,-0.099076
"Berlin","Germany",52.524932,13.407032
"New York","US",40.68295,-73.9708
"Tokyo","Japan",35.695126,139.75391
"Chicago","US",41.87897,-87.66063
"Boston","US",[''],42.355492,-71.048611
"Paris","FR",[''],48.858705,2.342865
